0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.0844581554364769,0.533830845810415,0.143711322636409,0.530337993071399,0.107755404619681,0.530158401479182,0.387658371731106,0.599880305014164,0.878160033160505,0.632000013669267,0.635906119669745,0.562192410082626,0.175871059422779,0.600751002415396,0.18461581814147,0.679425449641581,0.321641218230538,0.590363918563734,0.16099525839178,0.75945116970201,0.16860331766626,0.785560651094822,0.215793248223325,0.780223352889942,0.174631589577539,0.75317074855047,0.128642140196295,0.813169021395619,0.185411739429824,0.794917051456641,0.122453084894628,0.804906742081041,0.134985025141751,0.817324727557786,0.182725532975546,0.792549048524831
0.699898285306525,0.830836736648682,0.706372571369664,0.827991996237872,0.732311162242325,0.832526462193581,0.74347401275864,0.859061239475873,0.793459184798844,0.885573163650751,0.532957537961368,0.853668262260001,0.212732156603225,0.86164326598726,0.139710032365039,0.898523474104169,0.253328480671421,0.856642400742547,0.119037706559839,0.856978625551843,0.116695132600827,0.875243514351736,0.151604978473454,0.880553781522029,0.12905307254168,0.853716672504168,0.0979428374356288,0.894230355629722,0.143968745400279,0.891005494263455,0.0873152866581997,0.899385204794442,0.106268970251403,0.886631651074176,0.140595850218341,0.877647323944267
0.670960545973045,0.883265452611359,0.703583407425812,0.88283568118213,0.756349790386442,0.884649921868144,0.770661424301961,0.896891048610102,0.797155710421576,0.921457688657013,0.537242892265784,0.90664083260299,0.25941859694503,0.90635867014771,0.151056913495188,0.933869176594663,0.261397192079657,0.897831687364187,0.109438511955714,0.882851817373677,0.10721173953111,0.895961327338614,0.139069745494861,0.903663143005285,0.11798081148416,0.879085839377799,0.0901109890343678,0.914281466586155,0.130684522504896,0.913158179803006,0.0763670342576775,0.924772261640855,0.0991866797530006,0.905699589781026,0.129318666832858,0.899569538854947
0.223982355758641,0.207922974298678,0.239983148955025,0.200519233941019,0.193923492503371,0.197631550415883,0.54205606142659,0.318065412751928,0.586832711240848,0.397872331311087,0.753996513996457,0.299211834648623,0.417680063568976,0.342899736126006,0.397455244693235,0.467580252023801,0.0169757062928066,0.373092985318601,0.119299917327062,0.796662282738192,0.109516617938511,0.833773380001293,0.120564856504395,0.795430632611923,0.127598446290798,0.79215445009116,0.0990817745456785,0.840091518494461,0.0897649359748231,0.794668512848778,0.0799538552431334,0.848812550164935,0.102781619239367,0.853938879601253,0.105134504315174,0.817183007418771
0.861811347549742,0.461062247003625,0.816043639917541,0.464028732608979,0.850492932237709,0.458477684041754,0.866575177712421,0.550782628606139,0.866527096939684,0.602834786099112,0.618883145896519,0.524345148586037,0.349444182136037,0.570171586799566,0.272128269644624,0.657446153957721,0.408538311554553,0.56379222762981,0.103212520485899,0.840974498978582,0.0951833883863777,0.870770645833943,0.128513077037879,0.842262238883805,0.11101013272347,0.835539418664631,0.0833576624594625,0.877048591081357,0.119927757298366,0.846936168964248,0.0726906769111416,0.886426836066123,0.0958407189758588,0.880827497180054,0.122239757778142,0.853034857779629
0.245512333098473,0.726317510363231,0.246621493845353,0.722753896742492,0.211361581365977,0.71897622487796,0.538539215096439,0.752438211785532,0.60147770634281,0.790479528364926,0.799175807015423,0.767585754229413,0.428987487133393,0.749990853252193,0.393879916798544,0.813721249324221,0.0532549088155278,0.786162071416334,0.119060081999538,0.871540737854599,0.107342248598762,0.895536789795994,0.119100396122186,0.889801743787275,0.127208574671231,0.869979380123993,0.0983058166021992,0.907792477966345,0.088081746900147,0.89789017758489,0.0785535673686297,0.917658347110278,0.101757164326905,0.902668022121665,0.106335041520768,0.892881325497183
0.823327261838626,0.788286293482197,0.819456848561707,0.797998480647416,0.844665468733166,0.795657768355945,0.824899530820657,0.821427718294233,0.812915303805037,0.83999007438521,0.616063474664979,0.835380493624376,0.240949186806401,0.823543915385723,0.0987295231575834,0.858091356195986,0.334310223389643,0.829825755531162,0.142463793568795,0.850996072323052,0.134811895397668,0.84614819084965,0.14105316752888,0.863380187987911,0.152323341650744,0.850388870866434,0.126036867446907,0.861486331765741,0.137292431523536,0.867044351598343,0.128336717296619,0.890410028272493,0.151107616506087,0.83466064695301,0.134102457525778,0.856424210560077
0.812802389729036,0.54290307392412,0.791349012234142,0.536130353563504,0.851252976533403,0.538470941949181,0.791898314941247,0.598520440718507,0.809169612616917,0.648243076445665,0.586322014502275,0.599187415404638,0.231019672536735,0.614884286636592,0.109816688702642,0.689425859893135,0.301520475038191,0.627971039381101,0.138049409201852,0.826612992336728,0.12877403046673,0.826474347238271,0.131933194446936,0.826029351236935,0.147350296866094,0.823070450231993,0.121303505856517,0.834946497426065,0.128842443598916,0.824327876075959,0.126188084373945,0.867697588723516,0.147965113575867,0.816420916316119,0.1246948408976,0.828984746392048
0.194835443449172,0.527227235635236,0.231752820393057,0.526747736672093,0.241022026976096,0.527987103767306,0.490041178403195,0.585134920108283,0.529985565038915,0.629954584457552,0.748276597184796,0.574888894793314,0.382609566510587,0.596251487898993,0.226276475413527,0.665453967224993,0.524384461040102,0.614315625346926,0.153728322618125,0.817436564242562,0.143361153743092,0.820811882060142,0.158827271131794,0.8199487112902,0.164479698875108,0.816212815853586,0.138651067071314,0.832116545468579,0.13521132202307,0.82232147124043,0.132805129760455,0.862420152305868,0.155400816083484,0.813327278535188,0.139336690882752,0.824444151783541
0.814818918519005,0.21962188335045,0.79195683886903,0.218928802231979,0.810530618508319,0.217418508645502,0.706705758464467,0.314731538420741,0.762013726097982,0.404177617318421,0.531873936174309,0.3187225083274,0.0610014490775828,0.341690033053469,0.0149558700624497,0.466094680699828,0.18405898027773,0.371400768843738,0.185251898252544,0.718491026041039,0.152067688257266,0.751672299704873,0.174681196616345,0.712147389563472,0.19864795678068,0.71008609417899,0.150449888513291,0.753386899526176,0.160040501287288,0.719177223368678,0.186292645281495,0.754992623994168,0.174869439684679,0.741622113320293,0.160544134688542,0.734419886308074
0.724278108359667,0.861891980500835,0.666688136400658,0.863311751236214,0.737185740484673,0.863538369544903,0.538805113736999,0.832779799997696,0.678078173815405,0.870697070104987,0.850939281119228,0.869962642219868,0.279443772389336,0.823057439733494,0.358784488150081,0.86376460658257,0.535866374501994,0.86518886954668,0.247053294960941,0.739369439211161,0.188986459745719,0.804451701773364,0.261009087614988,0.759241011218507,0.265277813583846,0.739836434018389,0.194460925192938,0.812377282556353,0.220203700748392,0.780714484536799,0.233178024197791,0.770373142856131,0.221279299392018,0.768980402881791,0.244616783886774,0.75246277636428
0.462165373528994,0.46373940583325,0.451089797577199,0.462956119087753,0.483375892203636,0.463547135636192,0.43280117778503,0.503159314741094,0.601896664532932,0.567083645980279,0.711424140620023,0.513905363054103,0.128413691914344,0.507980419151715,0.255267873462042,0.60017806386128,0.347694453302297,0.541036095234441,0.247369437842677,0.673535558961941,0.185420444222372,0.760323802322399,0.263316938087203,0.675455209369981,0.265127270628066,0.669185779846124,0.191086634838061,0.763338350350868,0.222175943992657,0.694406528133861,0.224917559969795,0.709733199230044,0.218383871983005,0.732902081232124,0.246930639357866,0.685593307415158
0.928940816623947,0.630058806194033,0.894845913408192,0.625858839877104,0.883411881872187,0.627908885730103,0.560810896644686,0.631063852668084,0.739260775326793,0.680055747386377,0.87322456948133,0.659584966008946,0.269316969615676,0.633028848979663,0.350643175761153,0.697066979947844,0.500401837496988,0.673116172393689,0.278688342434977,0.662861657732446,0.239252651668849,0.729526205575266,0.31201783118102,0.656335292422885,0.29884122869653,0.658829745401972,0.231719898453967,0.748346153837719,0.265687007004553,0.677774408504365,0.259430714345964,0.703122728625941,0.265459733509221,0.712804190640071,0.289786135071422,0.66168702684328
0.775543054689431,0.399803200128218,0.765623437035797,0.409073176507262,0.736092143128703,0.403284449089891,0.402814905158597,0.425800546161008,0.588827697273863,0.48983252865833,0.726786275496362,0.446263821988288,0.43419067759406,0.424715210297122,0.122846980392953,0.526864613240323,0.20866237067836,0.47853607463899,0.350960907744476,0.560654473190562,0.314047936655807,0.619386687639703,0.381839557529191,0.530952114236531,0.376555005381809,0.556878513233149,0.292351820622894,0.650982916399488,0.332403862852216,0.552926926151636,0.329592089391476,0.61189436055048,0.320840260270863,0.628361970653759,0.341291777191648,0.546645075964529
0.313948815054374,0.373558705467429,0.310332652006574,0.387651219799056,0.327735727212317,0.380948809693962,0.157849861920355,0.413554014748369,0.794811068260818,0.459738181831608,0.535439243816133,0.410675480831634,0.174287354325472,0.41544329769849,0.323336834144604,0.499874414822356,0.47007520563828,0.433100554116045,0.3431677608661,0.554986730355069,0.328802662912257,0.619268302008029,0.4064987888209,0.524900375171863,0.368482816982123,0.551172866708831,0.295050249851693,0.650658167121732,0.360696817515846,0.546537574524468,0.313131404245337,0.606273881099288,0.331002381468701,0.62576566676957,0.355763122932436,0.543264519538289
0.687650129605771,0.194461778758489,0.681702149619933,0.197424964798847,0.697601902900002,0.195787800904886,0.332812995725376,0.257079325471339,0.950108647900997,0.333579372395493,0.679486671152088,0.260882658339923,0.421278658666655,0.262674814300758,0.127847022865036,0.397050007648356,0.137053354862602,0.312778656681077,0.350560940729638,0.532288156453948,0.312755604613313,0.599913853154559,0.378889271592283,0.496735314912194,0.375031673285547,0.525976630136572,0.275541100808779,0.628961675607468,0.329404357403214,0.515528469542268,0.326294974748767,0.583996352774397,0.317274914799994,0.612107308487624,0.338723550678182,0.52084215189944
0.444506270401786,0.115786132168678,0.542017322396009,0.120584134570974,0.490792114181891,0.118102035672572,0.0513197648828674,0.179346737127705,0.762964987754648,0.255417228118265,0.479811029410176,0.180441195853319,0.361384130443643,0.177624266104617,0.228185375838311,0.313735358350705,0.338773122229456,0.217130943728162,0.447657513949333,0.407867183045913,0.379305448835395,0.511987016111299,0.509596235278175,0.397153668319271,0.479958174260816,0.401129541889003,0.354924158850089,0.529968677980608,0.449325654979831,0.426970212532548,0.440425590250228,0.442110224615561,0.379454314543168,0.517442834666757,0.44724891042655,0.420640269432344
0.147519341296098,0.945678001417987,0.17160277419388,0.940677532074799,0.193879749012984,0.948650766618307,0.376033906926545,0.869871214354826,0.645630860157494,0.888524696430915,0.357269892291501,0.901814881634537,0.32712859737942,0.847142184487718,0.144578460038735,0.874221788930966,0.159747805526058,0.862151681381134,0.423611899713172,0.53101428212856,0.347106822940745,0.633191949205704,0.503819452722612,0.555909181168269,0.439431910014842,0.531609166528814,0.323681165698357,0.658169932888933,0.436574290174262,0.605199598135466,0.398194266337328,0.559149253702462,0.328169252890847,0.632112874596256,0.433265742137561,0.557304794600132
0.620488190083981,0.439820913147287,0.627291527775746,0.444532648622436,0.657178820899297,0.443339622108024,0.187060335818061,0.469923145532477,0.850881179788962,0.50716190997971,0.601282918291589,0.453440291102787,0.139425792494189,0.476948351386643,0.410492669474052,0.534542976866387,0.544795221255891,0.459633256304288,0.379032209911142,0.47759691864965,0.34209056118816,0.592991830914847,0.499597488586581,0.48599021808953,0.408932042501817,0.468800984802197,0.315977415178221,0.613330600744803,0.437904401835949,0.525199736113006,0.348973275586917,0.514591764695473,0.322770185431838,0.607917525234757,0.438148776032604,0.501196259832631
0.70107060479384,0.528964127044451,0.694867743850627,0.531286069390385,0.663419918917946,0.525850928175603,0.298083526394419,0.560082245142779,0.953686206708857,0.595909639147308,0.680664946075758,0.548251530618101,0.340167863247171,0.548333804775055,0.115145453283936,0.631840623853416,0.0875856283728646,0.556386134452509,0.342855220788922,0.5303093092252,0.297776946412787,0.630054051624197,0.432019880000816,0.542267649142491,0.370026978744472,0.52323316216918,0.265433361397971,0.652498295056751,0.374531055498084,0.578396455839791,0.305894658130099,0.569924582791056,0.273668849490165,0.653093993097616,0.385265833122301,0.554525984973931
0.598771861824634,0.773715066886519,0.620110488245182,0.778138386464804,0.669560169245259,0.780804387402695,0.332441128867393,0.765251388617006,0.92728892406639,0.787712931773741,0.685678142992416,0.765821965871106,0.38082512455228,0.749305849489178,0.11216046485734,0.79818386737174,0.133501107821919,0.750094175320222,0.320431511980725,0.584587998776735,0.28700258294941,0.670385285451374,0.416665451704957,0.60329265850951,0.345429829450712,0.579602032290336,0.255126033291547,0.696771598308617,0.360937428996201,0.64026386130593,0.280762360382951,0.623421759759224,0.258362015746903,0.691215455850353,0.365805696372725,0.605086757484941
0.595822250865601,0.505562857007352,0.612849877512185,0.501310937725631,0.621594903258744,0.495896247089087,0.304565612105761,0.535409357478026,0.920645466528227,0.575105787430391,0.660171704401795,0.52369590542986,0.365649603180985,0.539254215306873,0.105920467232873,0.613227335543769,0.129644899904412,0.528593288854888,0.320004256380336,0.548493676260466,0.284767633154826,0.642060328295163,0.413424364078476,0.55751619951286,0.343953754987867,0.540110279731634,0.252183939242383,0.665083476527055,0.357846100968565,0.591113760519398,0.279402376681466,0.588522843381524,0.257047542699038,0.667962310447461,0.363380276385723,0.567936043437113
0.506060853880214,0.113731298490891,0.467075559040673,0.114873095897422,0.509978375677955,0.11026885142321,0.226965851614035,0.206119786353313,0.854024823546247,0.268404737234195,0.614099353775739,0.176879782343506,0.253047592020125,0.230621054225976,0.474831297107672,0.332752651990678,0.0437172603515656,0.229215425127034,0.325974767740796,0.488858907427664,0.305076125536994,0.597153384725444,0.413001945949395,0.484650287835789,0.351951115441505,0.475275896575506,0.276623141265388,0.615578910177828,0.358068564866889,0.511842872648058,0.281612129470264,0.532524959352753,0.279359905326255,0.628885778134845,0.363251078537489,0.508339881173256
0.859530319707301,0.433155914031817,0.849592345616073,0.441620070685151,0.910544224269746,0.434315876602621,0.417181519711079,0.472457482025934,0.638327039683592,0.523660068073261,0.771167234742747,0.457575408455451,0.47977645611341,0.48112396709465,0.188827860050663,0.558619061129681,0.248385768623042,0.483917151823524,0.335353591466414,0.529494170253896,0.293190832484981,0.629624882365743,0.428492460610265,0.535153818190408,0.362206379176657,0.521496749971452,0.276035325505765,0.650233238055399,0.371434345160571,0.566828217708438,0.299873891051718,0.572133168280877,0.271712325839218,0.654054724969207,0.384289970997054,0.545437071623416
0.385439440521087,0.0325795883523789,0.455715066668177,0.0259537328800319,0.446130289190102,0.0360067087522269,0.172144091059245,0.141870330627171,0.802676446856381,0.199733488301483,0.555758711017721,0.0880299809012966,0.235297276272582,0.179030685940217,0.410764651521057,0.277313975189734,0.490266738734559,0.137308494404543,0.326816495847154,0.469705871536697,0.313001463320336,0.579012876022871,0.456221707211345,0.45552164829265,0.353045659444491,0.456431595991025,0.286757079535348,0.595430577711108,0.405727976148222,0.483584470478051,0.2811112822752,0.515814404458531,0.286836621068376,0.611211368766371,0.396662588527141,0.481231596866098
0.508797589243341,0.962258033248516,0.504334550424769,0.959136495830484,0.51770982408054,0.955252427392928,0.242095443039037,0.929113848528974,0.843254052582208,0.904850090979706,0.599947786671946,0.914652315603119,0.269698584775138,0.907309949821192,0.392682358436839,0.89076027992735,0.560303806318468,0.875709994026991,0.322542616433471,0.60285993114726,0.315548274353775,0.680884322098317,0.458053624708922,0.618489357002168,0.34888083212037,0.59629304833315,0.28963418970702,0.707392852666361,0.406972079657558,0.657824452639792,0.282326678630705,0.637533669838848,0.290750560686451,0.691752871675105,0.398057069065102,0.611446832059927
0.312679771624451,0.741968490193561,0.276409340752041,0.741267899496752,0.294088216229266,0.737544532818082,0.240586888776575,0.753639410877446,0.763802958126975,0.747668600525429,0.606397339063169,0.740178911020702,0.313639545585426,0.743977712750117,0.402479067920835,0.759323917822184,0.156318782145936,0.736183653923362,0.273232846847978,0.648154627771302,0.274052176394153,0.692709366706757,0.350724599307346,0.658204672371972,0.294566041752083,0.642850928156852,0.254734089884998,0.708220280942635,0.300049565110841,0.691119577989512,0.251228755418333,0.68523394185334,0.244339940711951,0.709315729822386,0.285530962165926,0.668676570774167
0.130653834817768,0.76163225049038,0.153778466250349,0.773374424233852,0.147367585476708,0.767878524991881,0.194809892384963,0.766991100378126,0.759267367934775,0.773075184125491,0.547367387601693,0.766304651887956,0.276585460623978,0.749855556678095,0.377595156882608,0.77852945430969,0.0682534359792837,0.767335473627611,0.266537809056697,0.66881840437465,0.245740591966636,0.725814208979984,0.328218430079518,0.683119317661604,0.287550026178633,0.666860861880467,0.240032412379645,0.729026391202305,0.275306185339892,0.717542547042088,0.245359983852043,0.708924318402471,0.231229373248837,0.728129574290445,0.263182577082121,0.694467707795881
0.724657254486706,0.536914827158056,0.755916416402181,0.540813553144925,0.77593326599205,0.54158146740852,0.509559860469362,0.588945343363952,0.598123317162472,0.613263102651351,0.849260015701314,0.568642618163493,0.166459207202413,0.594649422346131,0.181646247283809,0.64465563366937,0.471813104563663,0.578857717670218,0.25882024559113,0.634007702667793,0.232682562518864,0.698027603159767,0.344476580436903,0.639725295155457,0.278818780106899,0.625721744954902,0.241305117131908,0.695097606620317,0.29216062981388,0.671371706614772,0.244544398690684,0.672905119405406,0.226285002693958,0.701782581363696,0.288489700974418,0.655557496627545
0.136276293447308,0.92143359954452,0.245168325389773,0.926163894318133,0.205968049967864,0.926932836366558,0.124306713108275,0.88767937034808,0.712552253608951,0.887318275528121,0.519008306005597,0.897430433760786,0.149964117037628,0.85554506195136,0.32487822541035,0.88267788387288,0.524085082682343,0.86898698482691,0.318364323935679,0.636565320160115,0.26382269233537,0.719583458002335,0.403913069922074,0.659921563095291,0.343067189914269,0.636137835305215,0.267374076379446,0.716547305536992,0.340877946154637,0.706711004063763,0.314870044004609,0.664989523351938,0.259962163026698,0.701966387535677,0.325997451839217,0.672085021496564
0.224426699953932,0.0261205315480716,0.227357446474814,0.0250367487347006,0.209083152883741,0.0195286988935127,0.156617003611964,0.126722406254223,0.760902540208396,0.20075315535676,0.520649312935252,0.0920585290044487,0.155846132141891,0.146153090847144,0.373554469103394,0.2794850298937,0.584285664034656,0.148622994460547,0.316715138495843,0.514841148155452,0.262006512588657,0.619882725442507,0.400699944268049,0.506599064936459,0.339810966240101,0.506138430131222,0.265257985636686,0.607499964380904,0.33958772064959,0.538324449748106,0.312373674246352,0.552534248607835,0.257953971173051,0.623578968750078,0.322362556117779,0.547896305562995
0.579686470403973,0.602462112768728,0.565862925821935,0.607386341812797,0.58989451306418,0.610700178252866,0.319438943639668,0.613060037633049,0.92485394833294,0.659126310634482,0.726342591020953,0.624659435097459,0.359635088600052,0.598227920475264,0.102641643265495,0.687391862274813,0.239760719658282,0.633214191067749,0.323733233933211,0.599451997359769,0.244312257383543,0.688638865197638,0.372585051834146,0.615920228363838,0.347158195101413,0.596818447187399,0.245128784386906,0.683237618370445,0.308626715125246,0.65316613394819,0.327257997068315,0.629085292001828,0.246549704115356,0.679155576047303,0.307684010997812,0.635831347530986
0.4782472054202,0.596731857666612,0.496578006486762,0.597706401430663,0.446533170932206,0.598466157229318,0.266694152101073,0.605215447051284,0.883299181795702,0.648404140198293,0.655081050648388,0.615847209740805,0.332564393194505,0.591922027328204,0.0568705982681784,0.685190422837639,0.125149272711819,0.629077181431515,0.323898132465831,0.594980403874315,0.245350747183544,0.684226328000259,0.372792218442154,0.608857148925768,0.348431333543264,0.590932181286478,0.245495494904978,0.676183958299071,0.307039643550568,0.647723344668388,0.326113914716563,0.625748290990828,0.246987820398566,0.674696186339884,0.304403601216219,0.629574905246194
0.706294517177558,0.406432292573295,0.740013669282784,0.414144527133434,0.733898271953636,0.405589910133538,0.382004926448592,0.450036999901574,1.00680013543929,0.509306040552039,0.749793937176771,0.446485124665371,0.437631683823469,0.443020265999631,0.181845623449769,0.559879261560477,0.281795447807358,0.478017751861595,0.32754499258137,0.570287442563319,0.248831018696778,0.663022353413539,0.378305162111455,0.578323515688156,0.350377884606433,0.56306990981067,0.249200485267344,0.65394710118846,0.31235237038225,0.613396402068348,0.333845540154243,0.60107548661489,0.251673652560678,0.657813324668128,0.314397146087755,0.602811215266672
0.581556694234811,0.420940187640202,0.557888804809614,0.43243892929278,0.589465280438289,0.431661937139746,0.23832364703648,0.457215484804579,0.856515077102251,0.492859148146648,0.707295112406645,0.467977114654967,0.221168938799978,0.448278110641407,0.397083822699102,0.526297105605772,0.189768591162963,0.499652197929689,0.360100481694757,0.545755989587078,0.304577265774951,0.617373725575267,0.388677852909205,0.546078231679051,0.384633826401252,0.541038966978711,0.310837518196586,0.612085772391524,0.326961286859959,0.578983917919975,0.378854740923953,0.573045228124525,0.323160434288889,0.598491270384304,0.326051506302676,0.568614024107438
0.211994750464753,0.349910862296357,0.203306212886868,0.34926960144955,0.164100049064268,0.34854795280004,0.398332525776819,0.377363768703096,0.583398050973026,0.419386458461342,0.437057732845561,0.38013924853769,0.36446973367526,0.380250851488494,0.44385450634361,0.449907841493022,0.405267662129981,0.41129490887739,0.406184993565641,0.508972215929577,0.354696358145862,0.561711150997066,0.431334702853385,0.50676739456803,0.418092209032248,0.507774006185114,0.364549030388223,0.556555137412812,0.375907868708187,0.536817148314565,0.421417186821693,0.53586050144489,0.368018559588664,0.546153853682508,0.35728941474482,0.52968084308979
0.585201085087988,0.130255586817343,0.516206384928739,0.125013271836433,0.551217575411696,0.125023352713833,0.452853076740779,0.182071015467604,0.606232424525946,0.227416619657593,0.59105913266232,0.186230541402251,0.806382251766085,0.18779118695323,0.374434029564182,0.273345754659097,0.494223629316221,0.22567763125049,0.489618220399582,0.422379908146817,0.437161441429481,0.437909312055555,0.485350501118748,0.416122788211415,0.503656468982006,0.421350634500625,0.448615352211962,0.43513779367607,0.436937465067731,0.439309163762615,0.503537552538318,0.448987363516627,0.440308633611227,0.449385291424012,0.42509715593314,0.442282959611416
0.0978814427367718,0.298143504714051,0.139169468240972,0.289506045091704,0.0893456319531327,0.299982096128263,0.304668712338127,0.329310050603761,0.521790814267635,0.371391378013213,0.350502915181087,0.32089071153345,0.232807620645616,0.350134692497315,0.328665375489294,0.404631039158673,0.178119617711006,0.329390593319139,0.436523565129634,0.429496421954571,0.347143893034625,0.535195919908832,0.466020603324567,0.47590618160821,0.451409703698879,0.42410637641208,0.368684632254422,0.522741223842054,0.447499035639776,0.48182777442116,0.379799610442828,0.473888917304799,0.392648273237017,0.499762160088913,0.472504130727864,0.455685395962801
0.678365931623597,0.452160365546655,0.634200473257862,0.456293587393488,0.652814144763637,0.454844870409071,0.165242995002909,0.478580319508547,0.823797582952319,0.5131625920317,0.652130080107689,0.470438201486774,0.112593750751442,0.484566797455322,0.279661862513265,0.548270894995792,0.538925845405829,0.463264676206431,0.412979356306955,0.462481719849879,0.322183867449606,0.580831284150974,0.470599376910681,0.515719160110814,0.442742494509925,0.455574840333831,0.331581449993163,0.578079012037607,0.442452523503753,0.53553385826224,0.359626766928628,0.512610906239657,0.36058296780081,0.54870960845745,0.472061457370319,0.500632096354806
0.486987329170131,0.0643963881238094,0.499917748411077,0.0564109710152569,0.527277588032265,0.0515467281735784,0.341092969725983,0.117360823826131,0.690142863430923,0.186973882446411,0.461059971477562,0.110971044168913,0.182328657713171,0.135928972124205,0.465981458170983,0.236866714322921,0.233975151990807,0.136165520834765,0.52502828614054,0.317781886328181,0.406288894806888,0.461621485660648,0.548995567836685,0.372674133422226,0.544504469301216,0.309860060223772,0.409771578721809,0.466129436565607,0.518729557579609,0.384068188769745,0.438442283094685,0.384886492635559,0.439116663481116,0.444271631662303,0.563665683490299,0.36477124386019
0.108606498869743,0.333006782699283,0.109930886641869,0.340235016307415,0.108353784675859,0.342644656869062,0.126450041423645,0.332396726648769,0.489826641770791,0.39959725796419,0.217642055457997,0.336627151273689,0.375146315185759,0.347823395313564,0.203275157308231,0.4210126006684,0.427259229111918,0.325396139686334,0.557640816368336,0.333358078584238,0.436052264848667,0.461643918211094,0.597082664617171,0.404108271694823,0.578811735323735,0.330718728883488,0.415316948217126,0.484576388384368,0.571947128856151,0.42453370958785,0.462788876906259,0.400427542512186,0.44243181501754,0.454425876842647,0.59955327127172,0.387753066768847
0.321835596570832,0.988143307795615,0.33624286791311,0.977304584639298,0.365195043806656,0.979516058267366,0.225719140782898,0.885109579416419,0.596889140600977,0.880779184854279,0.374962884083286,0.921183788251706,0.0456745985604627,0.873141427822567,0.314518272345564,0.842425013549521,0.102338682029694,0.865358734182818,0.5383849415798,0.423670060371109,0.440755007891932,0.533216911851144,0.567248849257266,0.516059047855111,0.558036238480832,0.423567556391354,0.421666901708215,0.5635431567875,0.537960072868373,0.543704044330116,0.446385654208683,0.482999209393855,0.449093206627819,0.51100245267501,0.581412334479111,0.479697942622796
0.734033975719789,0.645766197764415,0.692655768036227,0.650079939439379,0.74053393114232,0.649550696746568,0.151026693527298,0.642902043631934,0.869367291134116,0.655746077546848,0.673517845347923,0.631687560196874,0.104832668926646,0.635165135075251,0.305195605285868,0.66892022888584,0.559427613204291,0.607128103210273,0.423493818115111,0.469113430046752,0.366154338271579,0.57000445387921,0.493952697275119,0.53827782733257,0.455131067738318,0.463363296661039,0.342616952241786,0.592366004835607,0.467607328705785,0.558738180980473,0.371315878082395,0.515464926643901,0.362439819769952,0.563570071356269,0.494425863663027,0.513735363332529
0.879324556580389,0.513024014072512,0.822181469193443,0.520682544082161,0.824257179563954,0.513485314846707,0.180323963717145,0.521710105874836,0.937424813219033,0.551825978741674,0.696684023492611,0.519496711004446,0.11609126916897,0.523023192694283,0.404808315895433,0.581893364614046,0.122184447033701,0.516277474954508,0.43485171475388,0.438876974840793,0.357902527584056,0.560915457940566,0.46439539785296,0.528531895725064,0.466875047992545,0.430996855049746,0.334550808532406,0.582080923134415,0.441952891165495,0.542388310672151,0.370147352036515,0.490585371722564,0.350696331362808,0.561611801501432,0.496276150481356,0.49799108537066
0.412064996368023,0.881476888878191,0.433342824009523,0.877284612082146,0.378922769551301,0.878679646688391,0.375532117054684,0.807810422586783,0.73580628902886,0.840135700989112,0.456669818723655,0.827135562807303,0.306941240218921,0.799232044032622,0.155683868567813,0.834348574043495,0.286792990220172,0.76725949391243,0.477901974958077,0.456407433116648,0.349287290650134,0.596021274563693,0.507868356339676,0.597252477065674,0.496087890595221,0.454882273317209,0.324777081820685,0.618397970793235,0.499491611475087,0.61564294812898,0.373197996916891,0.520282840426962,0.327626009940947,0.595388977764427,0.550166592423481,0.543805491933252
0.281407197083812,0.170708762373229,0.300537637884135,0.170250860936498,0.26263465066795,0.157828691511067,0.317298424310724,0.227626726692721,0.582576713083051,0.276406129058161,0.402140634071444,0.193701237951232,0.255246834335788,0.259222634791016,0.365038604312442,0.32542799215601,0.238842554181015,0.207703115768284,0.465381355397645,0.370946472860124,0.401422343612137,0.474031636271344,0.509701451390562,0.452847639939251,0.482127257195075,0.362695417220811,0.379749446684035,0.491743935912069,0.49803005493409,0.460074645653707,0.373215024752591,0.44482811169302,0.376184397024381,0.494897326821624,0.524076762388734,0.44097664675608
0.631963965877389,0.254019695342103,0.663214401504427,0.265389641232565,0.619596255959059,0.252043132324293,0.0490191564095036,0.303431878868395,0.723629454329712,0.352607543903022,0.596245534221616,0.267465529424859,0.373004217240287,0.315592086678946,0.0788979047740583,0.394182164150186,0.425527865405241,0.279486441725705,0.472894981540916,0.375670296509779,0.401083350908165,0.469716606844281,0.535445819833664,0.446616265781537,0.508915152353195,0.368260200730223,0.376441079220257,0.488221326383141,0.514956094118395,0.459235538659569,0.393045161807004,0.449583969313662,0.385369150452584,0.486948926784034,0.539211079422227,0.438275217289032
0.234992588015741,0.274104317196923,0.201125394746896,0.277907163427883,0.205861318628387,0.280677292661136,0.361127052782909,0.328950221038073,0.575346537563498,0.364962673843773,0.421968475440498,0.299285926141627,0.387066524008369,0.347568483530672,0.421658583596866,0.405652839877899,0.322254388990932,0.319053136854263,0.405159036536282,0.452521193883037,0.380435814844024,0.519199995056389,0.475939798944935,0.487090390615708,0.419307587346856,0.445627739414009,0.358961489693415,0.538144292055908,0.445724304803641,0.505307888737857,0.347894563018947,0.512346543100441,0.349938585053817,0.542690976573152,0.44159109053585,0.495638540857
